route_code,start_factory_id,end_factory_id,distance,time
52242d37-b1fe-11eb-bedb-84a93e824626,effccdca39e848faae86cc17c34e722b,cdcbb2960996475fb11a199d4226fc15,12.7,1524
52242d38-b1fe-11eb-b983-84a93e824626,effccdca39e848faae86cc17c34e722b,7782ed919d8f4dd6a1fb220dacd73445,4.8,576
52268f5c-b1fe-11eb-8f16-84a93e824626,effccdca39e848faae86cc17c34e722b,76d691d6054f42d48f27e16806928020,13.5,1620
52268f5d-b1fe-11eb-b535-84a93e824626,effccdca39e848faae86cc17c34e722b,becb4f85393540b287e7329758b8d832,4.2,504
5228f198-b1fe-11eb-9ce9-84a93e824626,effccdca39e848faae86cc17c34e722b,9b02d5056bcf48abba07259bb3ca9396,6.2,744
5228f199-b1fe-11eb-a0c3-84a93e824626,effccdca39e848faae86cc17c34e722b,fc583f43dd594e1fbc333052a2e5fb30,4.6,552
522b53ca-b1fe-11eb-b2d6-84a93e824626,effccdca39e848faae86cc17c34e722b,af35b43e04df49b9b469a0018730faeb,4.7,564
522b53cb-b1fe-11eb-b3ed-84a93e824626,effccdca39e848faae86cc17c34e722b,b6dd694ae05541dba369a2a759d2c2b9,4.6,552
522db5fa-b1fe-11eb-b180-84a93e824626,effccdca39e848faae86cc17c34e722b,9e692abf321146bebb9917f3ada777d4,13.7,1644
522db5fb-b1fe-11eb-aabd-84a93e824626,effccdca39e848faae86cc17c34e722b,433901c139d54522a8f3790b07a335e5,11.8,1416
522db5fc-b1fe-11eb-81cb-84a93e824626,effccdca39e848faae86cc17c34e722b,c5819bc71f70420e8a28ac7c158dc22f,6.4,768
5230468a-b1fe-11eb-aa09-84a93e824626,effccdca39e848faae86cc17c34e722b,6ba3750e4eda425fae9db0cd825c39cd,7.9,948
5230468b-b1fe-11eb-9635-84a93e824626,effccdca39e848faae86cc17c34e722b,13b35cedb9274b359a8a666d67ef5538,11.9,1428
5232a9de-b1fe-11eb-94c2-84a93e824626,effccdca39e848faae86cc17c34e722b,24b6bf044ee8473db7030d008fb422b5,4.8,576
5232a9df-b1fe-11eb-b7fa-84a93e824626,effccdca39e848faae86cc17c34e722b,ffaae12a3c054da585696a96e880cf64,6.5,780
5232a9e0-b1fe-11eb-8ae3-84a93e824626,effccdca39e848faae86cc17c34e722b,13f358cee72045fc8e52fc834957788a,5.9,708
52350c18-b1fe-11eb-bcf6-84a93e824626,effccdca39e848faae86cc17c34e722b,32ab2049f3fb437881ff3912470d7840,12.1,1452
52350c19-b1fe-11eb-b29d-84a93e824626,effccdca39e848faae86cc17c34e722b,f99babdb60984c91ab485b8590630839,13.6,1632
52376e50-b1fe-11eb-85ae-84a93e824626,effccdca39e848faae86cc17c34e722b,5ec55e3f537d448d95144cec1cc37f54,12.1,1452
52376e51-b1fe-11eb-b7d6-84a93e824626,effccdca39e848faae86cc17c34e722b,53827e104d8e49409192d379460e0a98,44.6,5352
5239d0dc-b1fe-11eb-af48-84a93e824626,effccdca39e848faae86cc17c34e722b,434ba7a94f63491a8cc6d6b913f54218,6.0,720
5239d0dd-b1fe-11eb-9b6a-84a93e824626,effccdca39e848faae86cc17c34e722b,77e3d5c3f5ca4e0dabde094ba94ea49b,11.1,1332
5239d0de-b1fe-11eb-a8b9-84a93e824626,effccdca39e848faae86cc17c34e722b,4a85fbdd319140dd83f55766289d365f,5.4,648
523c32b8-b1fe-11eb-b0eb-84a93e824626,effccdca39e848faae86cc17c34e722b,9b40bfd6ca1c432498685540652a5a8b,11.9,1428
523c32b9-b1fe-11eb-b4f3-84a93e824626,effccdca39e848faae86cc17c34e722b,5fda6fea62824ea1a9f8d94a2f2d997d,12.1,1452
523e9508-b1fe-11eb-aaa3-84a93e824626,effccdca39e848faae86cc17c34e722b,2445d4bd004c457d95957d6ecf77f759,4.0,480
523e9509-b1fe-11eb-b129-84a93e824626,effccdca39e848faae86cc17c34e722b,6999d8c076aa42f3b42c6c96dc2ccc4c,13.3,1596
524124a8-b1fe-11eb-9c07-84a93e824626,468daf338af44b9382df90826f18994c,9829a9e1f6874f28b33b57a7a42bb49f,0.3,36
524124a9-b1fe-11eb-b531-84a93e824626,468daf338af44b9382df90826f18994c,c1e1e4250f63479ca9261967f84b6719,37.4,4488
524124aa-b1fe-11eb-aff0-84a93e824626,468daf338af44b9382df90826f18994c,8c0126415c904d388bfdecbb4bf23c2e,8.2,983
52438800-b1fe-11eb-8917-84a93e824626,468daf338af44b9382df90826f18994c,852c1621c9c44d029b33d71c1274caeb,1.0,120
52438801-b1fe-11eb-8949-84a93e824626,468daf338af44b9382df90826f18994c,d9f1aced3d1b4379b43a7aed2488134d,25.8,3096
5245ea30-b1fe-11eb-9eb1-84a93e824626,468daf338af44b9382df90826f18994c,4291ef6305424140bbfaffff64fe7547,19.9,2388
5245ea31-b1fe-11eb-8de4-84a93e824626,468daf338af44b9382df90826f18994c,a1beabe727d34dba968e1a00f69d76ed,11.5,1380
52484c66-b1fe-11eb-9b24-84a93e824626,468daf338af44b9382df90826f18994c,9316c24ab8b9471fa75f9da67d0b7db2,8.5,1020
52484c67-b1fe-11eb-b388-84a93e824626,468daf338af44b9382df90826f18994c,77ec676ff9e348298044721c0fc2b690,5.5,660
52484c68-b1fe-11eb-a227-84a93e824626,468daf338af44b9382df90826f18994c,fa366fc87a124d32926daa5bb093129f,0.9,108
524aae9a-b1fe-11eb-b391-84a93e824626,468daf338af44b9382df90826f18994c,e318c5d80f6e46d98e904579e76bafe7,0.5,60
524aae9b-b1fe-11eb-b9ac-84a93e824626,468daf338af44b9382df90826f18994c,004d1201e9e84cfbacfa68dc759c61f1,0.9,108
524d10d8-b1fe-11eb-82e9-84a93e824626,468daf338af44b9382df90826f18994c,fee0072df94c405497ce1741925cd341,0.9,108
524d10d9-b1fe-11eb-9946-84a93e824626,468daf338af44b9382df90826f18994c,ef7a2e12c20043a9aba7fecf660b2616,0.5,60
524f7326-b1fe-11eb-a5ff-84a93e824626,468daf338af44b9382df90826f18994c,00e5630fbb3c4ff4b753ac1e1c15d561,3.4,408
524f7327-b1fe-11eb-9a9a-84a93e824626,468daf338af44b9382df90826f18994c,ee187c7680604a9fa1f3d3837610c11a,1.1,132
524f7328-b1fe-11eb-811e-84a93e824626,468daf338af44b9382df90826f18994c,6e4801bd12654045a5f3d63e2951594c,6.7,804
5251d526-b1fe-11eb-ba6d-84a93e824626,468daf338af44b9382df90826f18994c,ffd0ed8719f54294a452ed3e3b6a986c,0.6,72
5251d527-b1fe-11eb-9a9d-84a93e824626,468daf338af44b9382df90826f18994c,7b84670cf4164cccba22ebb17a2c290a,0.4,48
52543790-b1fe-11eb-a005-84a93e824626,468daf338af44b9382df90826f18994c,99f05d5e71104b04838cff91b231a002,16.3,1956
52543791-b1fe-11eb-9332-84a93e824626,468daf338af44b9382df90826f18994c,f5264a9b32c94706a8bc981ab961952a,1.1,132
525699ba-b1fe-11eb-b479-84a93e824626,468daf338af44b9382df90826f18994c,797fe83c0ac14a3c8724aa4d9ce0049a,35.9,4308
525699bb-b1fe-11eb-b186-84a93e824626,468daf338af44b9382df90826f18994c,8479328003a8427ca68b7600f0ac7045,8.5,1020
5258fac8-b1fe-11eb-8e78-84a93e824626,468daf338af44b9382df90826f18994c,773b0458659248f1938a61ddaeef55ef,1.1,132
5258fac9-b1fe-11eb-93e9-84a93e824626,468daf338af44b9382df90826f18994c,dd538f8238a5430b8135b89b8afe2511,0.8,96
5258faca-b1fe-11eb-8ad8-84a93e824626,468daf338af44b9382df90826f18994c,62cbdc8fbbc5452da72e83705b4e19af,0.3,36
525b5d0c-b1fe-11eb-b503-84a93e824626,468daf338af44b9382df90826f18994c,e5dc8bf4da6a4112b4dfca025d6a8948,0.4,48
525b5d0d-b1fe-11eb-b434-84a93e824626,468daf338af44b9382df90826f18994c,f7d977891ba84a7491024709803f38cc,0.5,60
525dbf46-b1fe-11eb-82f7-84a93e824626,468daf338af44b9382df90826f18994c,b8f0e72c209a459991fd3cb61c72b333,4.3,516
525dbf47-b1fe-11eb-8384-84a93e824626,468daf338af44b9382df90826f18994c,433544a316b84100a11a703f1b99494a,1.3,156
52602280-b1fe-11eb-9981-84a93e824626,468daf338af44b9382df90826f18994c,6fbe6d91a5f04b359e02bde29d349128,0.7,84
52602281-b1fe-11eb-bbd2-84a93e824626,468daf338af44b9382df90826f18994c,a6d6e6a52a0044e99991fc8fb0248027,7.9,948
52602282-b1fe-11eb-9f6a-84a93e824626,468daf338af44b9382df90826f18994c,be79e1dcfff84bca9677a61c7fd5b5a6,4.3,516
526284d2-b1fe-11eb-a4f9-84a93e824626,468daf338af44b9382df90826f18994c,3dae461cb13a4ca7bc113b9b1842283a,10.7,1284
526284d3-b1fe-11eb-9833-84a93e824626,468daf338af44b9382df90826f18994c,681162833e354d329df2b7aff119f015,5.2,624
5264e6e8-b1fe-11eb-87ea-84a93e824626,468daf338af44b9382df90826f18994c,e040ed28e94445fc85bc071963535830,0.1,12
5264e6e9-b1fe-11eb-85cb-84a93e824626,468daf338af44b9382df90826f18994c,3556641d92e044d3a0111c4df4d1fd17,1.1,132
5264e6ea-b1fe-11eb-b1e5-84a93e824626,468daf338af44b9382df90826f18994c,e7d9bdb12a9e4bf5a70373616d423349,5.5,660
52674940-b1fe-11eb-a381-84a93e824626,468daf338af44b9382df90826f18994c,8dcef54acc6d4c0592a222a730300f1c,51.7,6204
52674941-b1fe-11eb-a397-84a93e824626,468daf338af44b9382df90826f18994c,9c615d0af79a4cbfa86dc0bbf46a7870,0.3,36
5269aa52-b1fe-11eb-bceb-84a93e824626,468daf338af44b9382df90826f18994c,14174a048a0147be86981428ec8df189,11.6,1392
5269aa53-b1fe-11eb-b534-84a93e824626,468daf338af44b9382df90826f18994c,081dc54492414061ae6c6e47bf7b8db5,32.7,3924
526c0c86-b1fe-11eb-a590-84a93e824626,468daf338af44b9382df90826f18994c,24e7da27483f42109e5fd5db774a8168,0.8,96
526c0c87-b1fe-11eb-955a-84a93e824626,468daf338af44b9382df90826f18994c,c93a83d3e80d4aeeb037ff5255f4fd02,5.5,660
526c0c88-b1fe-11eb-91b8-84a93e824626,468daf338af44b9382df90826f18994c,5c8900293133480d893ceee1ac8fd352,1.3,156
526e6ea4-b1fe-11eb-8f9f-84a93e824626,468daf338af44b9382df90826f18994c,4780dc7fb51f4f5da3dea9e56c125fe6,1.3,156
526e6ea5-b1fe-11eb-8fe3-84a93e824626,468daf338af44b9382df90826f18994c,f6faef4b36e743328800b961aced4a2c,1.3,156
5270d0ee-b1fe-11eb-88a0-84a93e824626,468daf338af44b9382df90826f18994c,b4258aba02fe457889bff20abcd3c10e,0.4,48
5270d0ef-b1fe-11eb-b9ef-84a93e824626,468daf338af44b9382df90826f18994c,856895eda4fa41159b4aed0b71355cae,16.4,1967
52733318-b1fe-11eb-b6c3-84a93e824626,468daf338af44b9382df90826f18994c,bdb72ae965bb4229a3b93402b5cd3d78,0.7,84
52733319-b1fe-11eb-9b7a-84a93e824626,468daf338af44b9382df90826f18994c,9f1a09c368584eba9e7f10a53d55caae,1.1,132
52759548-b1fe-11eb-afb3-84a93e824626,468daf338af44b9382df90826f18994c,212c60c932ca4e4c8cf922cb2ec2fadd,0.2,24
52759549-b1fe-11eb-bc0a-84a93e824626,468daf338af44b9382df90826f18994c,9b8851cf57f944c6b168ec887558ffaa,33.7,4044
5275954a-b1fe-11eb-94a4-84a93e824626,468daf338af44b9382df90826f18994c,84837bc48a2846cda5895e07912c6a91,25.7,3084
5277f780-b1fe-11eb-b686-84a93e824626,468daf338af44b9382df90826f18994c,e47399648fa842b2b8f80094343d8091,11.4,1368
5277f781-b1fe-11eb-b028-84a93e824626,468daf338af44b9382df90826f18994c,2b8215c5f313492cbba6d8898216524c,6.8,816
527a5ae6-b1fe-11eb-97a0-84a93e824626,468daf338af44b9382df90826f18994c,4e6e1dec486340a0b4fbc7e1eeed99ab,4.5,540
527a5ae7-b1fe-11eb-aa12-84a93e824626,468daf338af44b9382df90826f18994c,d48e48b0b026419990c5ed5080c5da9d,4.2,504
527cbd28-b1fe-11eb-abeb-84a93e824626,468daf338af44b9382df90826f18994c,66b7f2fbd6a042c1bbd1b567d68daa56,7.9,948
527cbd29-b1fe-11eb-85a7-84a93e824626,468daf338af44b9382df90826f18994c,c4e793f5dc5a4026b54f5b9925de1196,0.1,12
527cbd2a-b1fe-11eb-922c-84a93e824626,468daf338af44b9382df90826f18994c,680ee12255ad415ab7838647f138778e,5.2,624
527f1f3e-b1fe-11eb-91c7-84a93e824626,468daf338af44b9382df90826f18994c,707d2dad46ab496e97305cc2e3ae8cf2,16.3,1956
527f1f3f-b1fe-11eb-8d9c-84a93e824626,468daf338af44b9382df90826f18994c,e723c30f335b4391ad73fbccdfb67d1e,0.5,60
52818176-b1fe-11eb-bb2f-84a93e824626,468daf338af44b9382df90826f18994c,7d1aa3474be842a9974684f4a1172ffe,0.1,12
52818177-b1fe-11eb-af7b-84a93e824626,468daf338af44b9382df90826f18994c,263739de27764618a7e699260cdfdd31,3.7,444
52818178-b1fe-11eb-a50a-84a93e824626,468daf338af44b9382df90826f18994c,449b516ba21b4270ac1ea1b13a89514c,0.5,60
5283e3a2-b1fe-11eb-b298-84a93e824626,468daf338af44b9382df90826f18994c,187a4c8fb27e4e5b9ef800a4ad5d4301,8.9,1068
5283e3a3-b1fe-11eb-9934-84a93e824626,468daf338af44b9382df90826f18994c,ef3171964da04ea7ac2e547f2441eff0,1.1,132
528645d8-b1fe-11eb-b63b-84a93e824626,468daf338af44b9382df90826f18994c,ba2f9926cafc49468d76077a3e86aa4f,33.2,3984
528645d9-b1fe-11eb-b79c-84a93e824626,468daf338af44b9382df90826f18994c,206128e3ee9a458d9cfd053cedc0fad6,0.8,96
5288a864-b1fe-11eb-ae74-84a93e824626,468daf338af44b9382df90826f18994c,e2327ef4f46a40908e2b8ad97e855333,10.0,1200
5288a865-b1fe-11eb-a1d8-84a93e824626,468daf338af44b9382df90826f18994c,81dc3e210b4449bf91d9874c26f173f0,1.1,132
5288a866-b1fe-11eb-a16a-84a93e824626,468daf338af44b9382df90826f18994c,7b4a71ce5d744da09cf5f4c744924812,7.2,864
528b0a5a-b1fe-11eb-8003-84a93e824626,468daf338af44b9382df90826f18994c,9eb6acb8d6154085a29d04268076aeea,1.1,132
528b0a5b-b1fe-11eb-8e1c-84a93e824626,468daf338af44b9382df90826f18994c,a6fefc4ac6f541cbbc7af963c13350f6,1.3,156
528d992e-b1fe-11eb-9dbb-84a93e824626,468daf338af44b9382df90826f18994c,c0979c05f2c44e6fa7c5e42ae9aa977e,6.8,816
528d992f-b1fe-11eb-80d2-84a93e824626,468daf338af44b9382df90826f18994c,4cf497e776dd408f82c60b6475397a9d,33.6,4032
528ffc80-b1fe-11eb-82f4-84a93e824626,468daf338af44b9382df90826f18994c,1c3da1b869444169a773701e1430ded0,13.2,1584
528ffc81-b1fe-11eb-a64e-84a93e824626,468daf338af44b9382df90826f18994c,6c9f8a62eff74e589c081de647f8eb3e,6.4,768
528ffc82-b1fe-11eb-85aa-84a93e824626,468daf338af44b9382df90826f18994c,5934c25a3ab2421c9533dcfcb439ba76,8.9,1068
52925eb8-b1fe-11eb-bc91-84a93e824626,468daf338af44b9382df90826f18994c,43a4215be06543c1985c1e9460dec52d,7.9,948
52925eb9-b1fe-11eb-acd4-84a93e824626,468daf338af44b9382df90826f18994c,e2d5093fbe36431f8986ddb0e1c586be,36.4,4368
5294c10a-b1fe-11eb-bb41-84a93e824626,468daf338af44b9382df90826f18994c,7ddb093d3d5d4b0397575e9f8b718386,0.6,72
5294c10b-b1fe-11eb-b9f1-84a93e824626,468daf338af44b9382df90826f18994c,fa91b55160e245edb77a213135cccd27,1.3,156
52972224-b1fe-11eb-b54e-84a93e824626,468daf338af44b9382df90826f18994c,d66f217d91dd4b43a32fb4984c74845d,13.3,1596
52972225-b1fe-11eb-89d2-84a93e824626,468daf338af44b9382df90826f18994c,ce433928b8724d77bbe97ccb1e3312a5,0.8,96
5299855e-b1fe-11eb-b5aa-84a93e824626,468daf338af44b9382df90826f18994c,6380b13f12984a08a4994fb4c126215b,1.0,120
5299855f-b1fe-11eb-836b-84a93e824626,468daf338af44b9382df90826f18994c,effccdca39e848faae86cc17c34e722b,4.9,588
52998560-b1fe-11eb-b359-84a93e824626,468daf338af44b9382df90826f18994c,cd837256e92d4dda8e4a738c049dbcd6,16.1,1932
529be79c-b1fe-11eb-8d7f-84a93e824626,468daf338af44b9382df90826f18994c,7fe14b93f0f04ee7a994ef5b2c1fdb72,1.6,192
529be79d-b1fe-11eb-9a60-84a93e824626,468daf338af44b9382df90826f18994c,74e91fb64c7346269d555cec8a2cfb73,16.0,1920
529e48c2-b1fe-11eb-90c1-84a93e824626,468daf338af44b9382df90826f18994c,1654624e52e84a93b56d016abb6f9042,0.2,24
529e48c3-b1fe-11eb-a718-84a93e824626,468daf338af44b9382df90826f18994c,7d511f7ba322430687691bf9cfcc96b4,0.1,12
52a0aaf4-b1fe-11eb-a988-84a93e824626,468daf338af44b9382df90826f18994c,f7ee272fbbba4f918bcd4f36ea053908,37.3,4476
52a0aaf5-b1fe-11eb-9940-84a93e824626,468daf338af44b9382df90826f18994c,1e93ab7137b643aab3f9b31fdb1c35a8,0.6,72
52a0aaf6-b1fe-11eb-97fd-84a93e824626,468daf338af44b9382df90826f18994c,2a1bdb363ea14379b771f76e428aad9c,0.4,48
52a30d2e-b1fe-11eb-af2a-84a93e824626,468daf338af44b9382df90826f18994c,20d9d5fd8824497a811a65a57f64f359,8.0,960
52a30d2f-b1fe-11eb-b9c8-84a93e824626,468daf338af44b9382df90826f18994c,5eb5c6872aa04a0c8175969801d56658,0.1,12
52a56f5a-b1fe-11eb-8e35-84a93e824626,468daf338af44b9382df90826f18994c,e3495e0ede9a4ff3a63b4501c17d1fcd,33.4,4008
52a56f5b-b1fe-11eb-af6f-84a93e824626,468daf338af44b9382df90826f18994c,1394dce6e0b24fc8ad3d0a807e490829,8.0,960
52a7d192-b1fe-11eb-9a0e-84a93e824626,468daf338af44b9382df90826f18994c,c174cfe9fcbf4f1b82095941a49f7bd9,0.4,48
52a7d193-b1fe-11eb-9111-84a93e824626,468daf338af44b9382df90826f18994c,3fbffad04fa44c75926557097f03a15c,16.4,1967
52a7d194-b1fe-11eb-bb08-84a93e824626,468daf338af44b9382df90826f18994c,7fb0acc4e2634440ba26a7ebc0040dc2,0.0,0
52aa33c6-b1fe-11eb-b473-84a93e824626,468daf338af44b9382df90826f18994c,b854aac6ac2345789fbb3d155321216a,33.5,4020
52aa33c7-b1fe-11eb-92e5-84a93e824626,468daf338af44b9382df90826f18994c,1821ddf96fe14083ba213868cd82b840,37.1,4452
52ac95fa-b1fe-11eb-b9c5-84a93e824626,468daf338af44b9382df90826f18994c,7782ed919d8f4dd6a1fb220dacd73445,4.0,480
52ac95fb-b1fe-11eb-af01-84a93e824626,468daf338af44b9382df90826f18994c,76d691d6054f42d48f27e16806928020,8.6,1032
52aef836-b1fe-11eb-a931-84a93e824626,468daf338af44b9382df90826f18994c,becb4f85393540b287e7329758b8d832,1.2,144
52aef837-b1fe-11eb-8d96-84a93e824626,468daf338af44b9382df90826f18994c,9b02d5056bcf48abba07259bb3ca9396,1.2,144
52aef838-b1fe-11eb-8008-84a93e824626,468daf338af44b9382df90826f18994c,fc583f43dd594e1fbc333052a2e5fb30,0.4,48
52b15a6c-b1fe-11eb-9907-84a93e824626,468daf338af44b9382df90826f18994c,af35b43e04df49b9b469a0018730faeb,4.0,480
52b15a6d-b1fe-11eb-a481-84a93e824626,468daf338af44b9382df90826f18994c,b6dd694ae05541dba369a2a759d2c2b9,0.4,48
52b3bc9e-b1fe-11eb-9105-84a93e824626,468daf338af44b9382df90826f18994c,9e692abf321146bebb9917f3ada777d4,8.7,1044
52b3bc9f-b1fe-11eb-a48f-84a93e824626,468daf338af44b9382df90826f18994c,433901c139d54522a8f3790b07a335e5,16.0,1920
52b61edc-b1fe-11eb-aed2-84a93e824626,468daf338af44b9382df90826f18994c,c5819bc71f70420e8a28ac7c158dc22f,1.6,192
52b61edd-b1fe-11eb-a660-84a93e824626,468daf338af44b9382df90826f18994c,6ba3750e4eda425fae9db0cd825c39cd,8.9,1068
52b88108-b1fe-11eb-a208-84a93e824626,468daf338af44b9382df90826f18994c,13b35cedb9274b359a8a666d67ef5538,13.2,1584
52b88109-b1fe-11eb-8f38-84a93e824626,468daf338af44b9382df90826f18994c,24b6bf044ee8473db7030d008fb422b5,3.1,372
52b8810a-b1fe-11eb-a14b-84a93e824626,468daf338af44b9382df90826f18994c,ffaae12a3c054da585696a96e880cf64,2.8,336
52bae340-b1fe-11eb-abb0-84a93e824626,468daf338af44b9382df90826f18994c,13f358cee72045fc8e52fc834957788a,6.8,816
52bae341-b1fe-11eb-96d1-84a93e824626,468daf338af44b9382df90826f18994c,f99babdb60984c91ab485b8590630839,8.8,1056
52bd469a-b1fe-11eb-aaa7-84a93e824626,468daf338af44b9382df90826f18994c,5ec55e3f537d448d95144cec1cc37f54,16.2,1944
52bd469b-b1fe-11eb-84e5-84a93e824626,468daf338af44b9382df90826f18994c,53827e104d8e49409192d379460e0a98,46.1,5532
52bfa8b0-b1fe-11eb-b904-84a93e824626,468daf338af44b9382df90826f18994c,434ba7a94f63491a8cc6d6b913f54218,8.4,1008
52bfa8b1-b1fe-11eb-b45a-84a93e824626,468daf338af44b9382df90826f18994c,77e3d5c3f5ca4e0dabde094ba94ea49b,11.7,1404
52bfa8b2-b1fe-11eb-9d59-84a93e824626,468daf338af44b9382df90826f18994c,4a85fbdd319140dd83f55766289d365f,0.5,60
52c20aee-b1fe-11eb-82c4-84a93e824626,468daf338af44b9382df90826f18994c,9b40bfd6ca1c432498685540652a5a8b,16.1,1932
52c20aef-b1fe-11eb-b349-84a93e824626,468daf338af44b9382df90826f18994c,5fda6fea62824ea1a9f8d94a2f2d997d,7.2,864
52c46d1e-b1fe-11eb-8cfc-84a93e824626,468daf338af44b9382df90826f18994c,6999d8c076aa42f3b42c6c96dc2ccc4c,11.5,1380
52c46d1f-b1fe-11eb-9417-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,9829a9e1f6874f28b33b57a7a42bb49f,16.2,1944
52c6ce4a-b1fe-11eb-a760-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,c1e1e4250f63479ca9261967f84b6719,33.7,4044
52c6ce4b-b1fe-11eb-a19c-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,8c0126415c904d388bfdecbb4bf23c2e,19.5,2340
52c6ce4c-b1fe-11eb-b7c4-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,852c1621c9c44d029b33d71c1274caeb,17.0,2040
52c93082-b1fe-11eb-971b-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,d9f1aced3d1b4379b43a7aed2488134d,10.6,1272
52c93083-b1fe-11eb-8703-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,4291ef6305424140bbfaffff64fe7547,35.0,4200
52cb92b4-b1fe-11eb-8f10-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,a1beabe727d34dba968e1a00f69d76ed,24.7,2964
52cb92b5-b1fe-11eb-9257-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,9316c24ab8b9471fa75f9da67d0b7db2,8.2,983
52cdf4ec-b1fe-11eb-9c66-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,77ec676ff9e348298044721c0fc2b690,11.4,1368
52cdf4ed-b1fe-11eb-bae3-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,fa366fc87a124d32926daa5bb093129f,17.0,2040
52d05722-b1fe-11eb-9700-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,e318c5d80f6e46d98e904579e76bafe7,16.4,1967
52d05723-b1fe-11eb-b8d5-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,004d1201e9e84cfbacfa68dc759c61f1,16.9,2027
52d05724-b1fe-11eb-8bf0-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,fee0072df94c405497ce1741925cd341,17.0,2040
52d2e486-b1fe-11eb-a398-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,ef7a2e12c20043a9aba7fecf660b2616,15.7,1884
52d2e487-b1fe-11eb-b669-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,00e5630fbb3c4ff4b753ac1e1c15d561,18.9,2268
52d546cc-b1fe-11eb-b413-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,0c589202a6584664939d46842080d019,23.3,2796
52d546cd-b1fe-11eb-9338-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,6e4801bd12654045a5f3d63e2951594c,15.2,1824
52d7a90a-b1fe-11eb-b590-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,ffd0ed8719f54294a452ed3e3b6a986c,15.6,1872
52d7a90b-b1fe-11eb-b05f-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,7b84670cf4164cccba22ebb17a2c290a,15.7,1884
52d7a90c-b1fe-11eb-a6ae-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,f5264a9b32c94706a8bc981ab961952a,15.0,1800
52da381a-b1fe-11eb-a57d-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,8479328003a8427ca68b7600f0ac7045,15.7,1884
52da381b-b1fe-11eb-b900-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,773b0458659248f1938a61ddaeef55ef,15.1,1812
52dc9a64-b1fe-11eb-8e9f-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,8854c92271174c4bbd3ee95fbdd973c7,9.7,1164
52dc9a65-b1fe-11eb-b847-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,80cc1546ba7645e3964fd017e4af3299,20.0,2400
52dc9a66-b1fe-11eb-814e-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,dd538f8238a5430b8135b89b8afe2511,16.9,2027
52defc9c-b1fe-11eb-b0db-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,62cbdc8fbbc5452da72e83705b4e19af,16.2,1944
52defc9d-b1fe-11eb-a8c5-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,e5dc8bf4da6a4112b4dfca025d6a8948,16.4,1967
52e15ed0-b1fe-11eb-b28c-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,f7d977891ba84a7491024709803f38cc,15.6,1872
52e15ed1-b1fe-11eb-a6fa-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,b8f0e72c209a459991fd3cb61c72b333,13.8,1656
52e3c0f6-b1fe-11eb-8eba-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,433544a316b84100a11a703f1b99494a,14.9,1788
52e3c0f7-b1fe-11eb-bcfd-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,6fbe6d91a5f04b359e02bde29d349128,16.7,2004
52e6232c-b1fe-11eb-a5e5-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,a6d6e6a52a0044e99991fc8fb0248027,8.7,1044
52e6232d-b1fe-11eb-b3b5-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,be79e1dcfff84bca9677a61c7fd5b5a6,13.3,1596
52e6232e-b1fe-11eb-8de2-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,3dae461cb13a4ca7bc113b9b1842283a,14.4,1728
52e88570-b1fe-11eb-a78e-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,681162833e354d329df2b7aff119f015,11.5,1380
52e88571-b1fe-11eb-84c6-84a93e824626,cd837256e92d4dda8e4a738c049dbcd6,e040ed28e94445fc85bc071963535830,16.2,1944
